	en	fr	es	el	it	ar	de	ja	hu	pt	hr
dbkf_media_title	Database of known fakes media search	Recherche d'image dans la base de faux connus	Búsqueda de imagen en la base de datos de falsificaciones conocidas	Βάση δεδομένων των γνωστών αναζήτηση προϊόντων απομίμησης ΜΜΕ	Database di ricerca multimediale di falsi noti	قاعدة بيانات البحث عن الوسائط المزيفة المعروفة	Datenbank der bekannten Fakes -Mediensuche	偽情報メディア検索のデータベース	Ismert hamisítványok adatbázisának képes keresése	Pesquisa de imagem no banco de dados de falsificações conhecidas	Pretraživanje medija u bazi podataka poznatih lažnih vijesti
results_detected	result(s) found	résultat(s) trouvé(s)	resultado(s) encontrado(s)	βρέθηκε(-αν) αποτέλεσμα(-τα)	risultato(i) trovato(i)	تم العثور على نتيجة (نتائج)	Ergebnis(se) gefunden	結果が見つかりました	találat(ok)	resultado(s) encontrado(s)	pronađen(o) je rezultat(a)
ne_title	Named entity search	Recherche d'entités nommées	Búsqueda de entidad nombrada	Το όνομά αναζήτηση οντότητα	Ricerca di entità denominate	البحث عن كيان مسمى	Benannte Entitätssuche	固有名詞の検索	Említett entitás keresése	Pesquisa de entidades nomeadas	Pretraživanje imenovanih entiteta
ocr_title	OCR search	Reconnaissance optique de caractères	Búsqueda OCR	αναζήτηση OCR	Ricerca OCR	بحث OCR	Texterkennung-Suche	OCR検索	Karekterfelismerő keresés	Pesquisa OCR	OCR pretraživanje
source_cred_title	Source credibility service	Service de vérification de la source	Servicio de credibilidad de la fuente de información	υπηρεσία αξιοπιστία Πηγή	Servizio di credibilità della fonte	خدمة مصداقية المصدر	Glaubwürdigkeitsdienst Quelle	情報源の信頼性に関するサービス	Forrás hitelességi szolgáltatás	Serviço de credibilidade da fonte de informação	Usluga provjere vjerodostojnosti izvora
mt_title	Machine translation service	Traduction automatique	Servicio de traducción automática	υπηρεσία αυτόματης μετάφρασης	Servizio di traduzione automatica	خدمة الترجمة الآلية	Maschinenübersetzungsdienst	機械翻訳サービス	Gépi fordítási szolgáltatás	Serviço de tradução automática	Usluga strojnog prevođenja
translate	Open in Google Translate	Ouvrir dans Google Traduction	Abrir en Google Translate	Άνοιγμα στο Google Translate	Apri in Google Translate	افتح في ترجمة جوجل	In Google Translate öffnen	Google 翻訳で開く	Megnyitás a Google Fordítóban	Abrir no Google Tradutor	Otvori u Google Prevoditelju
copy_link	Copy link	Copier le lien	Copiar enlace	Αντιγραφή συνδέσμου	Copia link	انسخ الرابط	Link kopieren	リンクをコピー	Link másolása	Copiar link	Kopiraj poveznicu
archive_link	Archive	Archiver	Archivo	Αρχειοθέτηση	Archivio	الأرشيف	Archiv	アーカイブ	Archiválás	Arquivo	Arhiviraj
archive_url_link	Archive URL	URL d'archive	URL de archivo	URL αρχείου	URL dell'archivio	عنوان URL للأرشيف	Archiv-URL	アーカイブURL	Archív URL	URL do arquivo	Arhiviraj URL
this	This	Ce	Este	Αυτός ο	Questo	هذا	Diese	これ	Ez	Este	Ovaj
source_credibility_warning_domain	The domain has been mentioned in a lookup against:	Le domaine a été repéré dans une recherche sur:	El dominio fue encontrado en una búsqueda sobre:	Ο τομέας έχει αναφερθεί σε μια αναζήτηση έναντι:	Il dominio è stato menzionato in una ricerca rispetto a:	:تم ذكر المجال عملية بحث ضد	Die Domain wurde in einer Überprüfung gegen Folgendes erwähnt:	このドメインは、以下の検索で言及されています。	A domaint a következő keresésben említették:	O domínio foi encontrado em uma pesquisa sobre:	Domena je spomenuta u pretraživanju protiv:
source_credibility_warning_account	account has been mentioned in a lookup against:	compte a été repéré dans une recherche sur:	cuenta fue encontrado en una búsqueda sobre:	λογαριασμός έχει αναφερθεί σε μια αναζήτηση έναντι:	account è stato menzionato in una ricerca rispetto a:	:الحساب قد تم ذكره في بحث ضد	Konto wurde in einer Überprüfung gegen Folgendes erwähnt:	アカウントは以下の検索で言及されています:	A fiókot a következő keresésben említették:	A conta foi encontrada em uma pesquisa sobre:	račun je spomenut u pretraživanju protiv:
source_cred_popup_header_domain	The domain has been found in the following reports listed by:	Le domaine a été trouvé dans les rapports suivants énumérés par:	El dominio se ha encontrado en los siguientes informes enumerados por:	Ο τομέας βρέθηκε στις ακόλουθες αναφορές που απαριθμούνται από:	Il dominio è stato trovato nei seguenti rapporti elencati da:	:تم العثور على المجال في التقارير التالية المدرجة من قبل	Die Domain wurde in den folgenden Berichten gefunden, die von:	このドメインは、次のレポートで見つかりました。	A domaint a következő jelentésekben találták meg, amelyeket a következők soroltak fel:	O domínio foi encontrado nos seguintes relatórios listados por:	Domena je pronađena u sljedećim izvješćima navedenim od strane:
source_cred_popup_header_account	The account has been found in the following reports listed by:	Le compte a été trouvé dans les rapports suivants énumérés par:	El cuenta se ha encontrado en los siguientes informes enumerados por:	Ο λογαριασμός βρέθηκε στις ακόλουθες αναφορές που απαριθμούνται από:	L'account è stato trovato nei seguenti rapporti elencati da:	:تم العثور على الحساب في التقارير التالية المدرجة من قبل	Das Konto wurde in den folgenden Berichten gefunden, die von:	このアカウントは、次のレポートで見つかりました。	A fiókot a következő jelentésekben találták meg, amelyeket a következők soroltak fel:	A conta foi encontrada nos seguintes relatórios listados por:	Račun je pronađen u sljedećim izvješćima navedenim od strane:
domain_scope	Domain: 	Domaine : 	Dominio: 	Τομέας: 	Dominio: 	 :مجال	Domain: 	ドメイン: 	Domain: 	Domínio:	Domena: 
account_scope	Account: 	Compte : 	Cuenta: 	λογαριασμός: 	Account: 	 :حساب	Konto: 	アカウント: 	Fiók: 	Conta:	Račun: 
text_tooltip	Various text processing tools are run against this text: <ul><li>The language is detected and displayed.</li><li>The named entities in the text are extracted and displayed (people, locations, organisations etc.)</li><li>The first 100 characters in the text are sent to be checked against the database of known fakes. The results of this check (if any) are listed in the <b>Detection of previously fact checked claims</b> section.</li><li>The extracted text is sent to several classifiers to give more information to the user on the credibility of the provided URL.</li></ul>	Divers outils de traitement de texte sont exécutés sur ce texte : <ul><li>La langue est détectée et affichée.</li><li>Les entités nommées du texte sont extraites et affichées (personnes, lieux, organisations, etc.)</li><li>Les 100 premiers caractères du texte sont envoyés pour vérification dans la base de données des fausses informations connues. Les résultats de cette vérification (le cas échéant) sont répertoriés dans la section <b>'Détection de revendications précédemment vérifiées'</b>.</li><li>Le texte extrait est envoyé à plusieurs classificateurs pour donner plus d'informations à l'utilisateur sur la crédibilité de l'URL fournie.</li></ul>	Varias herramientas de procesamiento de texto se ejecutan contra este texto: <ul><li>Se detecta y muestra el idioma.</li><li>Las entidades nombradas en el texto se extraen y muestran (personas, ubicaciones, organizaciones, etc.)</li><li>Los primeros 100 caracteres del texto se envían para verificar contra la base de datos de falsedades conocidas. Los resultados de esta verificación (si los hay) se enumeran en la sección <b>'Detección de afirmaciones previamente verificadas'</b>.</li><li>El texto extraído se envía a varios clasificadores para dar más información al usuario sobre la credibilidad de la URL proporcionada.</li></ul>	Διάφορα εργαλεία επεξεργασίας κειμένου εκτελούνται σε αυτό το κείμενο: <ul><li>Η γλώσσα ανιχνεύεται και εμφανίζεται.</li>... [truncated]	Razni alati za obradu teksta pokreću se protiv ovog teksta: <ul><li>Jezik se otkriva i prikazuje.</li><li>Imenovane entitete u tekstu se izdvajaju i prikazuju (osobe, lokacije, organizacije itd.)</li><li>Prvih 100 znakova u tekstu šalje se na provjeru u bazu podataka poznatih lažnih vijesti. Rezultati ove provjere (ako postoje) navedeni su u odjeljku <b>Otkrivanje prethodno provjerenih tvrdnji</b>.</li><li>Izvučeni tekst šalje se nekoliko klasifikatora kako bi korisniku pružili više informacija o vjerodostojnosti navedenog URL-a.</li></ul>
raw_text	Raw Text	Texte brut	Texto sin formato	Ακατέργαστο κείμενο	Testo grezzo	نص خام	Rohtext	テキスト	Nyers szöveg	Texto sem formatação	Sirovi tekst
media_tooltip	For any selected image/video, a list of relevant tools from the plugin which can process this media are given. Selecting any of these will redirect the media to the selected tool.</br> Alongside this, the assistant will reverse search the media against the database of known fakes. If any results are found, these will be displayed in the <b>Detection of previously fact checked claims</b> section.	Pour toute image/vidéo sélectionnée, une liste d'outils pertinents du plugin pouvant traiter ce média est fournie. Sélectionner l'un d'eux redirigera le média vers l'outil sélectionné.</br> Parallèlement, l'assistant effectuera une recherche inversée du média dans la base de données des fausses informations connues. Si des résultats sont trouvés, ils seront affichés dans la section <b>Détection d'affirmations précédemment vérifiées</b>.	Para cualquier imagen/video seleccionado, se proporciona una lista de herramientas relevantes del complemento que pueden procesar este medio. Seleccionar cualquiera de estas redirigirá el medio a la herramienta seleccionada.</br> Junto con esto, el asistente buscará inversamente el medio en la base de datos de falsificaciones conocidas. Si se encuentran resultados, estos se mostrarán en la sección <b>Detección de afirmaciones previamente verificadas</b>.	Για οποιαδήποτε επιλεγμένη εικόνα/βίντεο, παρέχεται μια λίστα σχετικών εργαλείων από το πρόσθετο που μπορούν να επεξεργαστούν αυτό το μέσο. Επιλέγοντας οποιοδήποτε από αυτά θα ανακατευθύνει το μέσο στο επιλεγμένο εργαλείο.</br> Παράλληλα, ο βοηθός θα κάνει αντίστροφη αναζήτηση του μέσου στη βάση δεδομένων γνωστών ψευδών πληροφοριών. Εάν βρεθούν αποτελέσματα, αυτά θα εμφανιστούν στην ενότητα <b>Ανίχνευση προηγουμένως ελεγμένων ισχυρισμών</b>.	Per qualsiasi immagine/video selezionato, viene fornito un elenco di strumenti pertinenti del plugin che possono elaborare questo contenuto multimediale. Selezionando uno di questi, il contenuto verrà reindirizzato allo strumento selezionato... [truncated]	Za svaku odabranu sliku/videozapis, daje se popis relevantnih alata iz dodatka koji mogu obraditi taj medij. Odabirom bilo kojeg od njih preusmjerit će se medij na odabrani alat.</br> Uz to, asistent će obrnuto pretraživati medij u bazi podataka poznatih lažnih vijesti. Ako se pronađu rezultati, oni će biti prikazani u odjeljku <b>Otkrivanje prethodno provjerenih tvrdnji</b>.
